Artist,Album,Year,ID
Ed Sheeran,x (Wembley Edition),2013,6NoBzYmh5gUusGPCfg0pct
Ellie Goulding,Bright Lights (Lights Re-pack / Bonus Version),2010,64Pv36CiG9rBcyvKnud02V
Elton John,Rocketman (Music From The Motion Picture),2019,16iIPsnAjGZea8TeOCzeN8
Elton John,The Road To El Dorado (Original Motion Picture Soundtrack),2000,5GAGfiaxn35fhwQlBGFgpf
Fall Out Boy,From Under The Cork Tree Limited Tour Edition,2006,2AX9B6Af32in4KbKtX1r4q
Fatboy Slim,Mixmag Presents Fatboy Slim: We Are 30,2013,44PSTiXygvjpmSoDqZc8rR
Feid,Así Como Suena,2015,4mYxB32ExNnwJp9r4AsF9V
Fleetwood Mac,50 Years - Don't Stop,2018,06JqOkwwy91OxrApXclzYf
Flume,Skin: The Remixes,2017,0dXzrOfFmSXgqqnSA9r3dN
Foo Fighters,Dee Gees / Hail Satin - Foo Fighters / Live,2021,50QMS2zosvUxhucf6zMRUy
fun.,Some Nights,2012,3KVTdZmRiy2H1fyIzKMBxJ
Future,I NEVER LIKED YOU (Instrumental),2022,4WgEUAbA3elrKKvTh1jjM3
Future,SUPERFLY (Original Motion Picture Soundtrack),2018,0C0Vs4XobImmqpr6kIasde
Genesis,The Last Domino?,2021,2VMk6eFV1MafApI6Txke5H
Genesis,"Live Over Europe, 2007",2007,70qW8u5D3htj4ALS9lDfof
Genesis,Archive #2 (1976 - 1992),2000,5ZJrRUIm6apjER9MNU7QBJ
Genesis,Archive #1 (1967 - 1975),1998,12u6LF4yFFfbGK554Duay5
Genesis,"The Way We Walk, Vol. 1: The Shorts (Live)",1992,25tGlHylelmscMQjEqFn5F
Glass Animals,Dreamland (+ Bonus Levels 2.0),2021,7cVH2UZweQe9dQ2DAt4GyZ
Grateful Dead,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",2019,1f0whW4QE9bFNLpeyaPQiV
Green Day,BBC Sessions (Live),2021,7igexfyHGnY4qMAyOzc4q8
Gustavo Cerati,Siempre Es Hoy/Reversiones,2003,71Q5XZXu4maPhmUwyITtMs
Halsey,hopeless fountain kingdom (Live From Webster Hall),2022,7KNg6zJEM8HZTOzklQEjWA
Jack Johnson,Sleep Through The Static: Remixed,2008,5sepHXGobkchZMKuYa7s5O
Jack Johnson,Sing-A-Longs & Lullabies For The Film Curious George,2006,0kYv61g7n6ZPe2TVaIBeeJ
Jack Johnson,Jack Johnson And Friends: Sing-A-Longs And Lullabies For The Film Curious George,2006,7t7NcQkBgeFVIWkyTlPr7T
Jason Mraz,Jason Mraz Live & Acoustic 2001 (20th Anniversary Edition),2021,67OQDxAUZjR85YRnd74V3o
Jason Mraz,YES! (Commentary),2014,2pkE09f0DykOk472XemaTs
Jason Mraz,Jason Mraz Live & Acoustic 2001,2008,1xT5AJ90okXtEV70jLkXNY
Jay Wheeler,Jay Wheeler En Vivo,2023,5qq7QrnwC09xndOY2J1HtP
JAY-Z,Jay-Z Unplugged (Live On MTV Unplugged / 2001),2001,7ctCScnWG0nMedlfUiauOk
Jesse & Joy,¿Con quién se queda el perro? (Spain Standard),2012,1vFtS31V7fqeFEdQXOZUlx
Jesse & Joy,Esta Es Mi Vida - Edición Espacial,2007,3cROP0hoqDD0bSjoq1XD4j
Jimmy Eat World,Surviving: Phoenix Sessions,2021,0o5EAbdlKE6AJxfJrObfCU
Jimmy Eat World,Futures: Phoenix Sessions,2021,41W2Ns2xlYdvXG0aeVi3ig
Jimmy Eat World,Clarity: Phoenix Sessions,2021,6mnGRO87UFiKOoHL3BezZ7
John Legend,LEGEND (Solo Piano Version),2023,5WgC0rNbr8aC5vEqL9U8Zo
John Legend,Spotify Sessions,2013,0ryfxFVYctq06Btwatl8zE
John Lennon,Imagine (The Ultimate Mixes),1971,4YK1cvgJhHh65sezMuYLGv
Jonas Brothers,JONAS L.A. (Music from the TV Series),2010,13xbg8hAddxUDNksjSKzsz
Juanes,Loco De Amor (Tour Edition),2015,3htJFw3Ad4OaE30FbwO5nu
Juanes,La Vida Es Un Ratico En Vivo,2008,3oYMEOpdQ3OeMCTSZoMcPQ
Juanes,Mi Sangre 2005 Tour Edition,2005,0zjVfx8ez3fDVvUT5Z8kBE
Juice WRLD,Goodbye & Good Riddance (5 Year Anniversary Edition),2023,5v9IfhMyxAkE9CbLjfNChR
Justin Bieber,Believe Acoustic,2013,1RMfz6rbIyrQYChfcCoiJ4
Justin Bieber,Never Say Never - The Remixes,2011,0wZJCeyfJ0LVrrtH4CwQYw
Justin Timberlake,The Book of Love (Original Motion Picture Soundtrack),2017,2H8u9DigrbmhweDlLr8twg
Justin Timberlake,"12"" Masters - The Essential Mixes",2010,5nEa8zZQgZetmabLXu72Ko
Katy Perry,One Of The Boys (15th Anniversary Edition),2023,4E0vDZuTPYYySw3TcVi6H0
Kenny Rogers,Timepiece - Orchestral Sessions with David Foster,1994,5XjrkXdO30UDY72xo2iLu6
Kygo,Kids in Love (Remixes),2018,7LbyVLGeEWZYOUKCecv3gI
Lady Gaga,Top Gun: Maverick (Music From The Motion Picture),2022,3tjIKRAPBy5Qu4z8F5HmBz
Lady Gaga,BORN THIS WAY THE TENTH ANNIVERSARY,2021,6Yf9kML4wT3opmXhTUIfk7
Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),2018,3edjzMAVB9RYRd4UcZBchx
Lady Gaga,A Star Is Born Soundtrack,2018,4sLtOBOzn4s3GDUv3c5oJD
Lauv,~how i'm feeling~ (the extras),2019,1Y8FqfEHHJpEEYx3HPIa9m
Lauv,I met you when I was 18. (the extras),2018,53L0zJIjxxqClZyJGN5p7o
Lil Wayne,Tha Carter III [Edited (MTV Bonus Version)],2008,7GNr4PXYVHMJyOWkCqZDVp
Linkin Park,Hybrid Theory (20th Anniversary Edition),2020,28DUZ0itKISf2sr6hlseMy
Linkin Park,The Hunting Party: Acapellas + Instrumentals,2014,6hU9JCoqq4GjYq86dQ1o9b
Linkin Park,LIVING THINGS: Acapellas and Instrumentals,2012,7qRKpkP0jSOlBMLYZhAMCh
Little Mix,Salute - Rarities & Remixes,2013,7sKct3HiqroXZseIdEtlly
Lord Huron,Music for The Starling Girl (Score & Music from the Original Motion Picture),2023,1mDpO84TgiUxVHI81x8h36
Lynyrd Skynyrd,Nothing Comes Easy 1991-2012,2021,75cuk2fS8mTSJB0GkA72wM
M83,Knife + Heart (Original Motion Picture Soundtrack),2019,2z7AL98OyCVQzcchbAjxFu
M83,Oblivion (Original Motion Picture Soundtrack),2013,5O5pnKHDJrwvL6w9Ne1mka
M83,Oblivion (Original Motion Picture Soundtrack) [Deluxe Edition],2013,6x1kSp5shegOWrW9sjeQfJ
Mac Miller,Blue Slide Park (Commentary Version),2011,3jRFaGrEgmH4amGNQrEVhW
Maggie Rogers,Notes from the Archive: Recordings 2011-2016 (With Commentary),2020,2QH0Lf3W5bhCyl0VvyXBDm
Major Lazer,Music Is The Weapon (Remixes),2021,1mKjtx0Gq8cY3FC8l66SrK
Major Lazer,Afrobeats Mix (DJ Mix),2018,12GwkzOUvxIpSSIs0HMKQh
Maroon 5,Call And Response: The Remix Album,2008,1btcxe4BlA1oqaBXQhd5zm
Men At Work,Live in Christchurch 1982,2020,3Vq7PMzsHKRMsOTa1n0e7J
Metallica,Helping Hands...Live & Acoustic at The Masonic,2019,3KESkLVC8ivaWmZAoDinoc
MF DOOM,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006,3QiZaIVgSMuznmUNLPMG8t
MGMT,Little Dark Age (Matthew Dear Album Remix),2018,40k9SQza14dxbpquDk1SOz
Michael Jackson,BLOOD ON THE DANCE FLOOR/ HIStory In The Mix,1997,0RNsFWWdiz1rrdLI1pwbvJ
Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995,3OBhnTLrvkoEEETjFA3Qfk
Miles Davis,Music From and Inspired by The Film Birth Of The Cool,2020,0JDBCK1VDNacLmb49NCG9V
Muse,Origin of Symmetry (XX Anniversary RemiXX),2001,5EIVoKtfgnSc0nPzJS6lzy
N.W.A.,Straight Outta Compton,1988,4JNRmnUkHTwxKpzDfxkSee
Natalia Lafourcade,Natalia Lafourcade (Spotify Session),2015,0s9tY7YgGKtTxBuWPiJFFj
Niall Horan,Flicker Featuring The RTÉ Concert Orchestra (Live),2019,49GjgqLjeT80KyTKTosuND
Nirvana,MTV Unplugged In New York (25th Anniversary),2019,1tsNAUQqofHrnlezRK8D5R
Nirvana,MTV Unplugged In New York,1994,1To7kv722A8SpZF789MZy7
Nirvana,In Utero - 20th Anniversary Super Deluxe,1993,14VVqBoDw1SxoNLW3Cj3mN
Nirvana,Nevermind (Super Deluxe Edition),1991,3FFGbUutKWN1c4f0CJR4Uh
Paul Simon,Seven Psalms,2023,2W88kNmADcEEvcaJPVGZHF
Peso Pluma,"Disco en Vivo, Vol.2 (En Vivo)",2020,38axttNElf1zwOUvInHwpx
Peso Pluma,Disco en Vivo (En Vivo),2020,6GFrP5y4e18yKiRnCnRYom
Phil Collins,Remixed Sides,2019,0lX4ieUvpJ647IjenGzl6X
Phil Collins,Other Sides,2019,0NyaIDMlen4ZYjS2xqUX1g
Phoenix,Wolfgang Amadeus Phoenix (Remix Collection),2009,71xE14rBkQAKCziEl0e6BA
Pink Floyd,The Dark Side Of The Moon (Live at Wembley 1974) [2023 Master],2023,6SDPwUC74HcxwB84kPs4pM
Pitbull,Gotti (Original Motion Picture Soundtrack),2018,6ZSNnOY2ESMNoVQ5DdvHrj
Portugal. The Man,Oregon City Sessions,2021,0BzIFo6hW30NFn7NpZxfPL
Queen,The Miracle (Collector's Edition),2022,3CY1m3w0rn3MEiYrDEpiAv
Queen,Bohemian Rhapsody (The Original Soundtrack),2018,3BHe7LbW5yRjyqXNJ3A6mW
Queen,Queen On Air,2016,60TXSuzXQoEy3p5cQEkLu7
Queen,Live at the Rainbow ‘74,2014,5wTdQlDnvBtUO3ptbwqeyz
R.E.M.,New Adventures In Hi-Fi (25th Anniversary Edition),2021,5wBz69rJgZF0s2y2KWQXfV
Radiohead,OK Computer OKNOTOK 1997 2017,2017,0tzfI6NFJqcJkWb23R3lRZ
RÜFÜS DU SOL,Surrender (Remixes),2022,73TcBRSRsPLKmxnjnVsSV3
RÜFÜS DU SOL,Live from Joshua Tree,2020,5OcHrujEkMm1x4FSihxTgv
RÜFÜS DU SOL,SOLACE REMIXED,2019,4xxkZCrb0e2oKqIrzGHPLk
RÜFÜS DU SOL,Desert Night (Remixes),2013,1bVgzdWmcAysGHsUgLZZ7g
Rauw Alejandro,Concierto Virtual en Tiempos de COVID-19 Desde el Coliseo de Puerto Rico,2020,0i9MBa4hxPQcGqcOn5YSOz
Ray Charles,"Modern Sounds in Country and Western Music, Vols 1 & 2",2009,4j4w5DDWMKD7ePStAl19OF
Rihanna,Rated R: Remixed,2010,2wi0v7jPzYBCd99GggLtN8
Rihanna,Good Girl Gone Bad: The Remixes,2009,6nT2WJS6WHH86XRgkSK8yC
Romeo Santos,Utopia Live From MetLife Stadium,2021,2JWG9FSkVSEe63zXq4d2LL
Sech,Sech (Sped Up),2019,4iJ071JtfWdgzt4H7LaY2W
Snoop Dogg,Snoop Dogg Presents Death Row Summer 2022,2022,78R84o4n1a3LxcdzgGZKfC
Snoop Dogg,"Metaverse: The NFT Drop, Vol. 2",2022,282N9Yf8R9zFqSgB80r2qo
Snoop Dogg,Snoop Dogg Presents Algorithm (Global Edition),2021,7byrahgNLbCzZgp9w5WBxW
Snoop Dogg,Snoop Dogg Presents Algorithm,2021,61qj9MgqlVi0xzi55mHZiX
Soda Stereo,Zona de Promesas (Mixes 1984 - 1993),1988,6Vxa62nfEzoFx8kc8lhpj1
Stevie Nicks,24 Karat Gold: Songs from the Vault (Deluxe Edition),2014,04kchEXrG1dEHCdZzwWVxR
Stevie Wonder,Additional Singles & Rarities,2019,0tprlYfYw9Y1fjq5SUFEQp
Stevie Wonder,Mono Singles,2019,7oMcO4p7P1JtJR2G1v2NoK
Stevie Wonder,Remixes,2019,0MHwfULQThhdhitVzHnyC4
Stevie Wonder,"Music From The Movie ""Jungle Fever""",1991,6v2b0CuxVEJ3QqQSwgZi8B
Sublime,"$5 At The Door (Live at Tressel Tavern, 1994)",2023,4SsUhMdeVbtmIVpHps7Jzc
Sublime,Sublime Meets Scientist & Mad Professor Inna L.B.C.,2021,1uFb8xIikYRlfXfsHpnEMu
Sublime,Sublime Acoustic: Bradley Nowell & Friends,1998,760Zl8uV0tMet5ihlXOYDX
Sublime,Stand By Your Van - Live!,1998,7AR3ee5m8Nwc5s3W2POewq
Sum 41,All The Good Sh**. 14 Solid Gold Hits (2000-2008),2009,2XrJPX9s4pUSrsV7GqIOeF
Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020,0PZ7lAru5FDFHuirTkWe9Z
Taylor Swift,reputation Stadium Tour Surprise Song Playlist,2017,1MPAXuTVL2Ej5x0JHiSPq8
The Beach Boys,"""Feel Flows"" The Sunflower & Surf’s Up Sessions 1969-1971 (Super Deluxe)",2021,3mXapRk3gmW2Uk6TZlDMvM
The Beach Boys,The Beach Boys On Tour: 1968 (Live),2018,735pCVxLq95jxO16eFP2qL
The Beach Boys,Becoming the Beach Boys: The Complete Hite & Dorinda Morgan Sessions,2016,1gubtTsNSrdWZc2GJJ5LR2
The Beach Boys,The Beach Boys’ Party! Uncovered And Unplugged,2015,6WJJsJ787nHobhFR6c5VKv
The Beatles,Get Back (Rooftop Performance),2022,6emgUTDksZyhhWmtjM9FCs
The Beatles,The Beatles,2018,1WMVvswNzB9i2UMh9svso5
The Beatles,Yellow Submarine Songtrack,2014,0XRZpF083HqgygM0v1hQyE
The Beatles,Let It Be... Naked (Remastered),2014,4KYcffwC5HgjJLdpQU9SjC
The Beatles,On Air - Live At The BBC (Vol.2),2013,4On0Hf7VJC1jz5gXY2cU8p
The Cure,Anniversary: 1978 - 2018 Live In Hyde Park London,2019,3rK1q79KbTporCJVvbMNUX
The Cure,Bestival Live 2011,2011,4BIu0GCMComOTwBzuS6PCI
The Fray,Live at The Electric Factory Bootleg No. 1,2006,0ctAHqr0y73BazHqZoIBnZ
The Kinks,The Journey - Pt. 1,2023,06DVyuQqluIXo2RAR4TF4s
The Kinks,Everybody's in Show-Biz (Deluxe) [2022 Remaster],2022,5l5NprVV6sgV8K4gUVIwBl
The Kinks,Muswell Hillbillies [Deluxe (2022 Remaster)],2022,2qDjT37F61kqhINePcuOQS
The Kinks,Arthur or the Decline and Fall of the British Empire (Deluxe),2019,00ao0DAIYS0BNEbnbH0UCf
The Kinks,"Lola vs. Powerman and the Moneygoround, Pt. One + Percy (Super Deluxe)",2014,6lL6HugNEN4Vlc8sj0Zcse
The Kinks,At the BBC,2012,6VSy4fCVbMy243YXaL1iJ4
The Neighbourhood,I Love You. (Sped Up),2013,6nDM0bDRJ1Ni1sMzx7YQ0J
The Neighbourhood,I Love You. (Slowed Down),2013,742rc3IvCNtvhEZIsjLfyu
The Neighbourhood,I Love You. (10th Anniversary Edition),2013,5n7S9xN6tYY8aGJU3kE0Va
The Notorious B.I.G.,Life After Death (25th Anniversary Super Deluxe Edition),2022,6gW08XWRBd2Wnszyo5ZI6l
The Notorious B.I.G.,Music Inspired By Biggie: I Got A Story To Tell,2021,0Y2G7k6Znc8iiYP7xiIADr
The Who,The Who With Orchestra: Live At Wembley,2023,0ZM1dVIT9Yb2BtWDGM1ZXx
The Who,The Who Sell Out (Super Deluxe),2021,2JyNDhGhp0hiizSPuUs0i9
The Who,Live In Hyde Park,2015,7G01eFZdWjX2jR11fpfe0t
The Who,Quadrophenia - Live In London,2014,7LxuW6EXCxjVcGe2BxzfcZ
Tiësto,Nyana Mixed by Tiësto,2010,2MVQk18lcLb877ngATVd7s
Tina Turner,Happiness (Ungekürzte Lesung),2020,61au018pPt6LTJe90Rk4lw
Tom Odell,Wrong Crowd (East 1st Street Piano Tapes),2016,7kjFml4wXG83f7EIvcDYZK
Tom Petty,Finding Wildflowers (Alternate Versions),2021,0hRuPNZV5ff9JZwRBNqosj
TOTO,Toto XIV (with Commentary),2015,6DsXY7r19P5eWjYMuib5ea
TOTO,Toto XX: 1977-1997,1998,5ziLBBZtDt3EZWMYOY2UuZ
Troye Sivan,Blue Neighbourhood (The Remixes),2016,0mhxJEWGDhp6tEE4uFhD7C
Twenty One Pilots,Scaled And Icy (Livestream Version),2021,1B61NzknoGqafMfKLY7QtZ
Usher,Live,1999,2uPVIkklUbdENG9S2MgjTU
Whitney Houston,I Go To The Rock: The Gospel Music Of Whitney Houston,2023,7lKMNq3VtZKyDsLMlJP3qn
Whitney Houston,I Wish You Love: More From The Bodyguard,2017,3qEUTNGTeDXwYwSl3v2hNV
Wisin & Yandel,La Revolucion Live,2010,6SlGFtD8repwofcI4SZ1Us
Wu-Tang Clan,Live At Montreux 2007,2008,7E41BxBIjPfESE4i75oDVR
YUNGBLUD,YUNGBLUD (Live In Atlanta),2019,207fkpKCM1uvB5R5G6uT0W
Zara Larsson,Poster Girl (Summer Edition),2021,0E6Bt7I9gHxC6j8UmaCXTh
ZAYN,Mind Of Mine (Deluxe Edition),2016,5QIF8GkA2892C8FjuUsXvg
Zoé,Prográmaton Revisitado (1),2015,0X5VsUfnVdVqjlUvS4zvaL
Zoé,Zoe Exitos,2005,0A9jGSvMMxAQr9iNb5p1hr
